Trip Name,Countries,Region/Area,Continent,Geographic Scope,Duration Category,Min Duration (days),Max Duration (days),Ideal Duration (days),Primary Travel Mode,Secondary Travel Modes,Primary Trip Type,Secondary Trip Types,Themes,Travel Style,Activity Level,Trip Complexity,Budget Level,Budget €/day (indicative),Combination Potential,Best Months,Good Months,Avoid Months,Parent Expedition,Border Complexity,Advisory Level,Verification Status,Last Verified (date),In Route Builder?
Istria (6 days),Croatia,"Pula, Rovinj, Poreč, Motovun/Grožnjan inland",Europe,Single Region,Short Trip,5,7,6,Car / Rental Car,Flight,Roadtrip,City Trip,"History; Culture; Coast & Sea; Small Towns & Villages","Independent; Relaxed",Light,Easy,€€€,90-150,Combinable,"May; June; September",—,"July; August",—,Schengen-only,Green,Verified,2026-08,No
Split + Islands (6 days),Croatia,"Split (Diocletian's Palace), Hvar, Brač/Zlatni Rat, optional Vis",Europe,Single Region,Short Trip,5,7,6,Flight,Ferry / Boat,Island Trip,City Trip,"History; Culture; Coast & Sea; Beaches; Islands","Independent; Relaxed",Light,Moderate,€€€,120-150,Combinable,"June; September",—,"July; August",—,Schengen-only,Green,Verified,2026-08,No
Plitvice + Zagreb (6 days),Croatia,"Zagreb, Plitvice Lakes National Park, optional Rastoke village",Europe,Multi-Region (same country),Short Trip,5,7,6,Flight,Car / Rental Car,City Trip,Nature Trip,"History; Culture; Nature; Lakes","Independent; Relaxed",Light,Easy,€€,80-130,Combinable,"April; May; September; October",—,—,—,Schengen-only,Green,Verified,2026-08,No
Croatia North to South (9 days),Croatia,"Zagreb, Plitvice Lakes, Zadar, Split, Dubrovnik",Europe,Multi-Region (same country),Holiday,7,10,9,Car / Rental Car,Flight,Roadtrip,City Trip,"History; Culture; Nature; Coast & Sea","Independent; Relaxed",Light,Moderate,€€€,110-160,Combinable,"May; June; September",—,—,—,Schengen-only,Green,Verified,2026-08,No
Croatia Coastal Roadtrip (9 days),Croatia,"Zadar, Krka National Park/Šibenik, Split, Hvar, Dubrovnik",Europe,Single Region,Holiday,7,10,9,Car / Rental Car,Flight,Roadtrip,Island Trip,"Coast & Sea; Nature; History; Culture; Islands","Independent; Relaxed",Light,Moderate,€€€,110-160,Combinable,"May; June; September",—,—,—,Schengen-only,Green,Verified,2026-08,No
Complete Croatia (12 days),Croatia,"Zagreb, Plitvice Lakes, Zadar, Split + islands, Hvar, Dubrovnik",Europe,Multi-Region (same country),Holiday,10,14,12,Car / Rental Car,Flight,Roadtrip,"City Trip; Island Trip","History; Culture; Nature; Coast & Sea; Islands; Lakes","Independent; Relaxed",Light,Moderate,€€€,110-150,Combinable,"May; June; September",—,—,—,Schengen-only,Green,Verified,2026-08,No
Ljubljana + Lake Bled (5 days),Slovenia,"Ljubljana, Lake Bled, optional Bohinj day trip",Europe,Single Region,Short Trip,4,5,5,Flight,Car / Rental Car,City Trip,Nature Trip,"History; Culture; Nature; Lakes; Mountains","Independent; Relaxed",Light,Easy,€€€,100-140,Combinable,"May; June; September",—,—,—,Schengen-only,Green,Verified,2026-08,No
Slovenia Alpine Loop (6 days),Slovenia,"Ljubljana, Lake Bled, Bohinj, Vršič Pass, Bovec/Soča Valley, Kranjska Gora",Europe,Single Region,Short Trip,5,7,6,Car / Rental Car,Flight,Roadtrip,"Nature Trip; Adventure Trip","Nature; Mountains; Lakes; Adventure & Adrenaline","Independent; Outdoor-Focused",Moderate,Moderate,€€€,100-140,Combinable,"June; July; August; September",May,"November; December; January; February; March",—,Schengen-only,Green,Verified,2026-08,No
Julian Alps + Soča Valley (6 days),Slovenia,"Kranjska Gora, Vršič Pass, Bovec, Kobarid, Tolmin Gorge",Europe,Single Region,Short Trip,5,7,6,Car / Rental Car,Flight,Roadtrip,"Adventure Trip; Nature Trip","Nature; Mountains; Adventure & Adrenaline; History","Independent; Outdoor-Focused",Active,Moderate,€€€,100-140,Combinable,"June; July; August; September",—,"November; December; January; February; March",—,Schengen-only,Green,Verified,2026-08,No
Slovenia Roadtrip (9 days),Slovenia,"Ljubljana, Bled/Bohinj, Vršič Pass/Soča Valley, Piran/coast",Europe,Multi-Region (same country),Holiday,7,10,9,Car / Rental Car,Flight,Roadtrip,Nature Trip,"Nature; Mountains; Coast & Sea; Lakes","Independent; Outdoor-Focused",Moderate,Moderate,€€€,100-140,Combinable,"June; July; August; September","May; October",—,—,Schengen-only,Green,Verified,2026-08,No
Slovenia + Northern Croatia (9 days),"Slovenia; Croatia","Ljubljana, Lake Bled, Zagreb, Plitvice Lakes",Europe,Multi-Country,Holiday,7,10,9,Car / Rental Car,Flight,Roadtrip,"City Trip; Nature Trip","History; Culture; Nature; Lakes; Mountains","Independent; Relaxed",Light,Easy,€€,80-130,Combinable,"May; June; September",—,—,—,Schengen-only,Green,Verified,2026-08,No
Slovenia + Italy (9 days),"Slovenia; Italy","Ljubljana, Lake Bled, Piran/Slovenian coast, Trieste, Venice or Friuli",Europe,Multi-Country,Holiday,7,10,9,Flight,Car / Rental Car,City Trip,Roadtrip,"Culture; History; Architecture; Coast & Sea","Independent; Relaxed",Light,Easy,€€€€,100-180,Combinable,"May; June; September",—,August,—,Schengen-only,Green,Verified,2026-08,No
Sarajevo + Mostar (5 days),Bosnia and Herzegovina,"Sarajevo (Baščaršija, Tunnel of Hope, Trebević cable car), Mostar (Stari Most, Kravice Waterfalls, Blagaj Tekija)",Europe,Multi-Region (same country),Short Trip,4,5,5,Flight,Bus / Coach,City Trip,Nature Trip,"History; Culture; Nature","Independent; Relaxed",Light,Moderate,€,45-55,Combinable,"May; June; September",—,—,—,Simple non-Schengen,Green,Verified,2026-08,No
Bosnia Roadtrip (6 days),Bosnia and Herzegovina,"Sarajevo, Mostar (Kravice/Blagaj), Konjic (Tito's Bunker), Jajce (waterfalls)",Europe,Multi-Region (same country),Short Trip,5,7,6,Car / Rental Car,Flight,Roadtrip,Nature Trip,"History; Culture; Nature","Independent; Relaxed",Light,Moderate,€,40-50,Combinable,"May; June; September",—,—,—,Simple non-Schengen,Green,Verified,2026-08,No
Bosnia + Croatia (9 days),"Bosnia and Herzegovina; Croatia","Dubrovnik, Mostar, Sarajevo, Trebinje",Europe,Multi-Country,Holiday,7,10,9,Flight,"Car / Rental Car; Bus / Coach",Roadtrip,City Trip,"History; Culture; Coast & Sea","Independent; Relaxed",Light,Moderate,€€,50-65,Combinable,"May; June; September",—,August,—,Simple non-Schengen,Green,Verified,2026-08,No
Bosnia + Montenegro (9 days),"Bosnia and Herzegovina; Montenegro","Sarajevo, Mostar, Trebinje, Kotor + Perast",Europe,Multi-Country,Holiday,7,10,9,Flight,"Car / Rental Car; Bus / Coach",Roadtrip,City Trip,"History; Culture; Coast & Sea","Independent; Relaxed",Light,Moderate,€,50-60,Combinable,"May; June; September",—,—,—,Simple non-Schengen,Green,Verified,2026-08,No
Bosnia + Croatia + Montenegro (12 days),"Bosnia and Herzegovina; Croatia; Montenegro","Split/Dubrovnik, Mostar, Sarajevo, Trebinje, Kotor + Bay of Kotor",Europe,Multi-Country,Holiday,10,14,12,Flight,"Car / Rental Car; Bus / Coach",Roadtrip,City Trip,"History; Culture; Coast & Sea","Independent; Relaxed",Light,Moderate,€€,50-65,Combinable,"May; June; September",—,—,—,Simple non-Schengen,Green,Verified,2026-08,No
Kotor + Bay of Kotor (5 days),Montenegro,"Kotor Old Town, Perast (Our Lady of the Rocks), Herceg Novi/Tivat",Europe,Single Region,Short Trip,4,5,5,Flight,"Ferry / Boat; Car / Rental Car",City Trip,Nature Trip,"History; Culture; Architecture; Coast & Sea","Independent; Relaxed",Light,Easy,€,45-55,Combinable,"April; May; June; September; October",—,"July; August",—,Simple non-Schengen,Green,Verified,2026-08,No
Montenegro (6 days),Montenegro,"Kotor, Budva, Lovćen National Park/Njeguši, Žabljak/Durmitor, Ostrog Monastery",Europe,Multi-Region (same country),Short Trip,5,7,6,Car / Rental Car,Flight,Roadtrip,Nature Trip,"Coast & Sea; Nature; Mountains; Religion","Independent; Outdoor-Focused",Moderate,Moderate,€,45-55,Combinable,"June; September","July; August",—,—,Simple non-Schengen,Green,Verified,2026-08,No
Montenegro Roadtrip (9 days),Montenegro,"Podgorica, Ostrog Monastery, Žabljak/Durmitor (Black Lake), Kolašin, Kotor + Perast, Budva",Europe,Multi-Region (same country),Holiday,7,10,9,Car / Rental Car,Flight,Roadtrip,Nature Trip,"Coast & Sea; Nature; Mountains; Religion","Independent; Outdoor-Focused",Moderate,Moderate,€,50-60,Combinable,"June; July; August; September",—,—,—,Simple non-Schengen,Green,Verified,2026-08,No
Montenegro + Bosnia (9 days),"Montenegro; Bosnia and Herzegovina","Kotor, Trebinje, Mostar, Sarajevo",Europe,Multi-Country,Holiday,7,10,9,Flight,"Car / Rental Car; Bus / Coach",Roadtrip,City Trip,"History; Culture; Coast & Sea","Independent; Relaxed",Light,Moderate,€,50-60,Combinable,"May; June; September",—,—,—,Simple non-Schengen,Green,Verified,2026-08,No
Montenegro + Croatia (9 days),"Montenegro; Croatia","Dubrovnik, Kotor + Perast, Budva, Herceg Novi",Europe,Multi-Country,Holiday,7,10,9,Flight,"Car / Rental Car; Bus / Coach",Roadtrip,City Trip,"History; Culture; Architecture; Coast & Sea","Independent; Relaxed",Light,Moderate,€€,55-65,Combinable,"May; June; September",—,"July; August",—,Simple non-Schengen,Green,Verified,2026-08,No
Croatia + Montenegro + Bosnia (12 days),"Croatia; Montenegro; Bosnia and Herzegovina","Split, Dubrovnik, Kotor + Bay of Kotor, Budva, Trebinje, Mostar, Sarajevo",Europe,Multi-Country,Holiday,10,14,12,Flight,"Car / Rental Car; Bus / Coach",Roadtrip,City Trip,"History; Culture; Coast & Sea","Independent; Relaxed",Light,Moderate,€€,55-65,Combinable,"May; June; September",—,—,—,Simple non-Schengen,Green,Verified,2026-08,No
Albania (6 days),Albania,"Tirana, Berat, Dhermi/Himarë",Europe,Multi-Region (same country),Short Trip,5,7,6,Flight,Bus / Coach,City Trip,Beach / Relaxation Trip,"History; Culture; Architecture; Coast & Sea; Beaches","Independent; Relaxed",Light,Easy,€,35-45,Combinable,"May; June; September",—,—,—,Simple non-Schengen,Green,Verified,2026-08,No
Albania Roadtrip (9 days),Albania,"Tirana, Shkodër, Theth, Valbona, Berat",Europe,Multi-Region (same country),Holiday,7,10,9,Car / Rental Car,Flight,Roadtrip,Hiking / Trekking Trip,"Mountains; Hiking; Nature; Small Towns & Villages","Independent; Outdoor-Focused",Active,Moderate,€,35-45,Combinable,"June; July; August; September",May,"November; December; January; February; March",—,Simple non-Schengen,Green,Verified,2026-08,No
Albanian Riviera (9 days),Albania,"Vlorë, Dhermi, Himarë, Porto Palermo, Saranda, Ksamil + Butrint",Europe,Single Region,Holiday,7,10,9,Flight,"Car / Rental Car; Bus / Coach",Beach / Relaxation Trip,Roadtrip,"Coast & Sea; Beaches; History; Small Towns & Villages","Independent; Relaxed",Light,Easy,€,35-50,Combinable,"June; September",—,"July; August",—,Simple non-Schengen,Green,Verified,2026-08,No
Albania + Montenegro (12 days),"Albania; Montenegro","Tirana, Berat, Albanian Riviera, Kotor + Bay of Kotor, Budva",Europe,Multi-Country,Holiday,10,14,12,Flight,"Car / Rental Car; Bus / Coach",Roadtrip,Beach / Relaxation Trip,"History; Culture; Coast & Sea; Beaches","Independent; Relaxed",Light,Moderate,€,40-55,Combinable,"May; June; September",—,"July; August",—,Simple non-Schengen,Green,Verified,2026-08,No
Albania + North Macedonia (12 days),"Albania; North Macedonia","Tirana, Berat, Korçë, Ohrid, Skopje, optional Mavrovo National Park",Europe,Multi-Country,Holiday,10,14,12,Flight,"Car / Rental Car; Bus / Coach",Roadtrip,City Trip,"History; Culture; Lakes; Nature","Independent; Relaxed",Light,Moderate,€,35-45,Combinable,"May; June; September","July; August",—,—,Simple non-Schengen,Green,Verified,2026-08,No
Belgrade + Surroundings (5 days),Serbia,"Belgrade (Kalemegdan, Skadarlija), Novi Sad + Petrovaradin, Fruška Gora monasteries",Europe,Single Region,Short Trip,4,5,5,Flight,Bus / Coach,City Trip,Nature Trip,"History; Culture; Architecture; Religion","Independent; Relaxed",Light,Easy,€,35-45,Combinable,"May; June; September",—,—,—,Simple non-Schengen,Green,Verified,2026-08,No
Serbia (6 days),Serbia,"Belgrade, Novi Sad, Zlatibor (Šarganska Osmica train, Drvengrad)",Europe,Multi-Region (same country),Short Trip,5,7,6,Flight,"Car / Rental Car; Bus / Coach",City Trip,Nature Trip,"History; Culture; Small Towns & Villages; Mountains","Independent; Relaxed",Light,Easy,€,35-45,Combinable,"May; June; September","December; January; February",—,—,Simple non-Schengen,Green,Verified,2026-08,No
Serbia Roadtrip (9 days),Serbia,"Belgrade, Novi Sad, Subotica, Zlatibor, Mokra Gora/Tara National Park",Europe,Multi-Region (same country),Holiday,7,10,9,Car / Rental Car,Flight,Roadtrip,Nature Trip,"History; Culture; Nature; Small Towns & Villages; Mountains","Independent; Outdoor-Focused",Moderate,Moderate,€,35-45,Combinable,"May; September","April; October",—,—,Simple non-Schengen,Green,Verified,2026-08,No
Serbia + Bosnia (9 days),"Serbia; Bosnia and Herzegovina","Belgrade, Zlatibor, Tara Canyon/Drina rafting, Sarajevo, Mostar/Blagaj",Europe,Multi-Country,Holiday,7,10,9,Flight,"Car / Rental Car; Bus / Coach",Roadtrip,Adventure Trip,"History; Culture; Nature; Adventure & Adrenaline","Independent; Outdoor-Focused",Moderate,Moderate,€,30-45,Combinable,"May; June; September",—,—,—,Simple non-Schengen,Green,Verified,2026-08,No
Serbia + Montenegro + Bosnia (12 days),"Serbia; Montenegro; Bosnia and Herzegovina","Belgrade, Zlatibor, Tara Canyon/Drina rafting, Sarajevo, Mostar, Kotor, Durmitor/Žabljak",Europe,Multi-Country,Holiday,10,14,12,Flight,"Car / Rental Car; Bus / Coach",Roadtrip,Adventure Trip,"History; Culture; Nature; Mountains; Adventure & Adrenaline; Coast & Sea","Independent; Outdoor-Focused",Moderate,Moderate,€,35-60,Combinable,"May; June; September",—,"July; August",—,Simple non-Schengen,Green,Verified,2026-08,No
Skopje + Ohrid (5 days),North Macedonia,"Skopje, Ohrid (Sveti Naum, Old Town, Lake Ohrid)",Europe,Multi-Region (same country),Short Trip,4,5,5,Flight,Bus / Coach,City Trip,Beach / Relaxation Trip,"History; Culture; Lakes; Religion","Independent; Relaxed",Light,Easy,€,35-45,Combinable,"May; June; September","July; August",—,—,Simple non-Schengen,Green,Verified,2026-08,No
North Macedonia (6 days),North Macedonia,"Skopje, Ohrid, Bitola/Pelister National Park",Europe,Multi-Region (same country),Short Trip,5,7,6,Flight,"Car / Rental Car; Bus / Coach",City Trip,Nature Trip,"History; Culture; Lakes; Mountains","Independent; Relaxed",Light,Easy,€,35-45,Combinable,"May; June; September",—,—,—,Simple non-Schengen,Green,Verified,2026-08,No
North Macedonia + Albania (9 days),"North Macedonia; Albania","Skopje, Ohrid, Tirana, Berat, optional Gjirokastër",Europe,Multi-Country,Holiday,7,10,9,Bus / Coach,Flight,Backpacking Trip,City Trip,"History; Culture; Lakes","Independent; Slow Travel",Light,Moderate,€,25-45,Combinable,"May; June; September",—,—,—,Simple non-Schengen,Green,Verified,2026-08,No
North Macedonia + Greece (9 days),"North Macedonia; Greece","Skopje, Ohrid, Thessaloniki",Europe,Multi-Country,Holiday,7,10,9,Car / Rental Car,Flight,Roadtrip,City Trip,"History; Culture; Lakes; Food & Drink","Independent; Relaxed",Light,Moderate,€€,35-65,Combinable,"May; June; September",—,—,—,Simple non-Schengen,Green,Verified,2026-08,No
Kosovo (5 days),Kosovo,"Pristina, Prizren (Liga House, Sinan Pasha Mosque), Peja/Rugova Gorge",Europe,Multi-Region (same country),Short Trip,4,5,5,Flight,Bus / Coach,City Trip,Adventure Trip,"History; Culture; Religion; Mountains; Adventure & Adrenaline","Independent; Relaxed",Moderate,Moderate,€,25-35,Combinable,"May; June; September","April; October",—,—,Simple non-Schengen,Green,Verified,2026-08,No
Kosovo + North Macedonia (6 days),"Kosovo; North Macedonia","Pristina, Prizren, Skopje, Ohrid",Europe,Multi-Country,Short Trip,5,7,6,Bus / Coach,Flight,Backpacking Trip,City Trip,"History; Culture; Lakes","Independent; Slow Travel",Light,Moderate,€,25-45,Combinable,"May; June; September",—,—,—,Simple non-Schengen,Green,Verified,2026-08,No
Kosovo + Albania (9 days),"Kosovo; Albania","Peja/Rugova, Prizren, Shkodër, Accursed Mountains, Tirana",Europe,Multi-Country,Holiday,7,10,9,Bus / Coach,Flight,Backpacking Trip,Nature Trip,"Mountains; Culture; History; Nature","Independent; Slow Travel",Light,Moderate,€,25-35,Combinable,"May; June; September",—,—,—,Simple non-Schengen,Green,Verified,2026-08,No
Kosovo + Montenegro (9 days),"Kosovo; Montenegro","Peja, Rugova, Durmitor/Žabljak, Kotor",Europe,Multi-Country,Holiday,7,10,9,Bus / Coach,"Car / Rental Car; Flight",Backpacking Trip,Nature Trip,"Mountains; Nature; Coast & Sea; Adventure & Adrenaline","Independent; Outdoor-Focused",Moderate,Moderate,€,25-60,Combinable,"May; June; September",—,"July; August",—,Simple non-Schengen,Green,Verified,2026-08,No
Kosovo + Montenegro + Albania (9 days),"Kosovo; Montenegro; Albania","Prizren, Peja/Rugova, Durmitor, Shkodër, Tirana",Europe,Multi-Country,Holiday,7,10,9,Bus / Coach,"Car / Rental Car; Flight",Backpacking Trip,Nature Trip,"Mountains; Nature; Culture; History","Independent; Slow Travel",Moderate,Moderate,€,25-60,Combinable,"May; June; September",—,"July; August",—,Simple non-Schengen,Green,Verified,2026-08,No
Kosovo + North Macedonia + Albania (9 days),"Kosovo; North Macedonia; Albania","Pristina, Prizren, Skopje, Ohrid, Tirana",Europe,Multi-Country,Holiday,7,10,9,Bus / Coach,Flight,Backpacking Trip,City Trip,"History; Culture; Lakes","Independent; Slow Travel",Light,Moderate,€,25-45,Combinable,"May; June; September",—,—,—,Simple non-Schengen,Green,Verified,2026-08,No
Kosovo + Albania + North Macedonia (12 days),"Kosovo; Albania; North Macedonia","Pristina, Peja/Rugova, Prizren, Kukës/Shkodër, Tirana/Berat, Ohrid, Skopje",Europe,Multi-Country,Holiday,10,14,12,Bus / Coach,"Car / Rental Car; Flight",Backpacking Trip,"Nature Trip; City Trip","History; Culture; Mountains; Lakes","Independent; Slow Travel",Moderate,Moderate,€,25-45,Combinable,"May; June; September",—,—,—,Simple non-Schengen,Green,Verified,2026-08,No
Bucharest + Transylvania (5 days),Romania,"Bucharest, Brașov, Bran Castle, Peleș Castle, optional Sinaia",Europe,Multi-Region (same country),Short Trip,4,5,5,Flight,"Train; Bus / Coach",City Trip,—,"History; Culture; Architecture; Castles & Palaces","Independent; Relaxed",Light,Easy,€€,75-85,Combinable,"May; June; July; August; September",—,—,—,Schengen-only,Green,Verified,2026-08,No
Transylvania (6 days),Romania,"Brașov, Bran Castle, Peleș Castle, Sighișoara, Sibiu",Europe,Single Region,Short Trip,5,7,6,Flight,"Train; Bus / Coach",City Trip,—,"History; Culture; Architecture; Castles & Palaces","Independent; Relaxed",Light,Easy,€€,65-75,Combinable,"June; July; August; September",—,—,—,Schengen-only,Green,Verified,2026-08,No
Transylvania + Carpathian Mountains (9 days),Romania,"Brașov, Bran Castle, Peleș Castle, Sighișoara, Sibiu, Bucegi or Piatra Craiului mountain huts, optional Transfăgărășan day trip",Europe,Single Region,Holiday,7,10,9,Flight,"Car / Rental Car; Bus / Coach",Roadtrip,Hiking / Trekking Trip,"History; Culture; Mountains; Hiking; Castles & Palaces","Independent; Outdoor-Focused",Active,Moderate,€€,60-70,Combinable,"July; August; September",—,—,—,Schengen-only,Green,Verified,2026-08,No
Romania Roadtrip (9 days),Romania,"Bucharest, Transfăgărășan Highway, Sibiu, Brașov/Bran/Peleș, Sighișoara",Europe,Multi-Region (same country),Holiday,7,10,9,Car / Rental Car,Flight,Roadtrip,City Trip,"History; Culture; Mountains; Castles & Palaces","Independent; Outdoor-Focused",Moderate,Moderate,€€,80-95,Combinable,"July; August; September",—,—,—,Schengen-only,Green,Verified,2026-08,No
Romania: Extended (12 days),Romania,"Bucharest, Brașov/Bran/Peleș, Sighișoara, Sibiu, Maramureș wooden churches, optional Danube Delta",Europe,Multi-Region (same country),Holiday,10,14,12,Car / Rental Car,Flight,Roadtrip,"City Trip; Nature Trip","History; Culture; Architecture; Religion; Nature; Wildlife","Independent; Relaxed",Light,Moderate,€€,70-80,Combinable,"May; June; September","July; August",—,—,Schengen-only,Green,Verified,2026-08,No
Romania + Bulgaria: Transylvania Focus (12 days),"Romania; Bulgaria","Bucharest, Brașov/Bran/Peleș/Sighișoara, Veliko Tarnovo, Sofia, optional Rila Monastery",Europe,Multi-Country,Holiday,10,14,12,Car / Rental Car,Flight,Roadtrip,City Trip,"History; Culture; Architecture; Religion","Independent; Relaxed",Light,Moderate,€€,70-75,Combinable,"June; July; August; September",—,—,—,Schengen-only,Green,Verified,2026-08,No
Sofia + Rila Monastery (5 days),Bulgaria,"Sofia (Alexander Nevski Cathedral, Vitosha Mountain), Rila Monastery (day trip)",Europe,Single Region,Short Trip,4,5,5,Flight,Bus / Coach,City Trip,Nature Trip,"History; Culture; Religion; Mountains","Independent; Relaxed",Light,Easy,€€,55-65,Combinable,"May; June; July; August; September",—,—,—,Schengen-only,Green,Verified,2026-08,No
Sofia + Plovdiv (6 days),Bulgaria,"Sofia, Plovdiv (Old Town, Roman Theatre), Rila Monastery (day trip from Sofia)",Europe,Multi-Region (same country),Short Trip,5,7,6,Train,Flight,City Trip,—,"History; Culture; Architecture; Religion","Independent; Relaxed",Light,Easy,€€,55-65,Combinable,"May; June; September",—,—,—,Schengen-only,Green,Verified,2026-08,No
Bulgaria Roadtrip (9 days),Bulgaria,"Sofia, Plovdiv, Rila & Melnik wine region, Rhodope Mountains",Europe,Multi-Region (same country),Holiday,7,10,9,Car / Rental Car,Flight,Roadtrip,Nature Trip,"History; Culture; Nature; Mountains; Food & Drink","Independent; Outdoor-Focused",Moderate,Moderate,€€,70-80,Combinable,"May; June; September",—,—,—,Schengen-only,Green,Verified,2026-08,No
Bulgaria + Romania: Black Sea Coast (9 days),"Bulgaria; Romania","Sofia, Plovdiv, Varna/Black Sea coast (Golden Sands/Sunny Beach), Bucharest",Europe,Multi-Country,Holiday,7,10,9,Flight,"Car / Rental Car; Bus / Coach",Roadtrip,Beach / Relaxation Trip,"History; Culture; Coast & Sea; Beaches","Independent; Relaxed",Light,Moderate,€€,65-75,Combinable,"June; September","July; August",—,—,Schengen-only,Green,Verified,2026-08,No
Bulgaria + Greece: Sofia to Meteora (12 days),"Bulgaria; Greece","Sofia, Rila Monastery, Plovdiv, Thessaloniki, Meteora",Europe,Multi-Country,Holiday,10,14,12,Car / Rental Car,Flight,Roadtrip,City Trip,"History; Culture; Religion; Architecture","Independent; Relaxed",Light,Moderate,€€,65-75,Combinable,"May; June; September",—,"July; August",—,Schengen-only,Green,Verified,2026-08,No
Moldova (5 days),Moldova,"Chișinău, Cricova/Mileștii Mici wine cellars, Orheiul Vechi, optional Gagauzia/Comrat",Europe,Single Country,Short Trip,4,5,5,Flight,Car / Rental Car,City Trip,Nature Trip,"History; Culture; Food & Drink; Religion","Independent; Relaxed",Light,Easy,€,35-45,Combinable,"May; June; September; October",—,—,—,Simple non-Schengen,Yellow,Verified,2026-08,No
Moldova + Transnistria (6 days),Moldova,"Chișinău, Cricova/Mileștii Mici wine cellars, Orheiul Vechi, Tiraspol + Bender/Bendery (guided day trip only, no overnight)",Europe,Single Country,Short Trip,5,7,6,Flight,"Car / Rental Car; Bus / Coach",City Trip,Nature Trip,"History; Culture; Food & Drink; Local Life / Off-the-beaten-path","Independent; Slow Travel",Light,Complex,€,35-45,Combinable,"May; June; September",—,—,—,Complex,Red,Verified,2026-08,No
Moldova + Romania (9 days),"Moldova; Romania","Chișinău, Orheiul Vechi, Iași, Sighișoara/Transylvania, optional Brașov",Europe,Multi-Country,Holiday,7,10,9,Flight,"Car / Rental Car; Bus / Coach",Roadtrip,City Trip,"History; Culture; Architecture; Food & Drink","Independent; Relaxed",Light,Moderate,€,40-55,Combinable,"May; June; September",—,—,—,Simple non-Schengen,Yellow,Verified,2026-08,No
Romania + Moldova: Extended (12 days),"Romania; Moldova","Bucharest, Brașov/Sighișoara/Sibiu, Iași, Chișinău (incl. wine cellar), Orheiul Vechi",Europe,Multi-Country,Holiday,10,14,12,Flight,"Car / Rental Car; Bus / Coach",Roadtrip,City Trip,"History; Culture; Architecture; Mountains; Food & Drink","Independent; Relaxed",Light,Moderate,€,40-50,Combinable,"May; June; September",—,—,—,Simple non-Schengen,Yellow,Verified,2026-08,No
Budapest (4 days),Hungary,"Buda Castle District, Pest/Parliament, Széchenyi Baths + ruin bars",Europe,City,Weekend,3,4,4,Flight,—,City Trip,—,"History; Culture; Architecture; Nightlife","Independent; Social",Light,Easy,€€,60-70,Combinable,"April; May; June; September; October",December,"January; February; March",—,Schengen-only,Green,Verified,2026-08,No
Budapest + Eger (5 days),Hungary,"Budapest, Szentendre (day trip), Eger wine region",Europe,Multi-Region (same country),Short Trip,4,5,5,Flight,Train,City Trip,—,"History; Culture; Architecture; Food & Drink","Independent; Relaxed",Light,Easy,€€,55-65,Combinable,"April; May; June; September; October",—,—,—,Schengen-only,Green,Verified,2026-08,No
Hungary Roadtrip (6 days),Hungary,"Budapest, Eger, Tokaj wine region, Lake Balaton/Tihany",Europe,Multi-Region (same country),Short Trip,5,7,6,Car / Rental Car,Flight,Roadtrip,Nature Trip,"History; Culture; Food & Drink; Lakes","Independent; Relaxed",Light,Moderate,€€,55-65,Combinable,"May; June; July; August; September",—,—,—,Schengen-only,Green,Verified,2026-08,No
